Block,Lot,FiledDate
2343,009,2015-05-27
8727,005,2015-05-27
0824,001,2015-05-27
0631,005,2015-05-27
0453,005C,2015-05-27
5609,012,2015-05-27
5515,029C,2015-05-27
0472,005,2015-05-27
0296,099,2015-05-27
0296,100,2015-05-27
1544,013,2015-05-27
2831,005,2015-05-27
3625,011A,2015-05-27
0576,046,2015-05-27
0218,016,2015-05-27
1236,040,2015-05-27
2779,018,2015-05-27
0786A,001,2015-05-27
5515,029C,2015-05-27
5515,029C,2015-05-27
5515,029C,2015-05-27
5515,029C,2015-05-27
5515,029C,2015-05-27
3717,021,2015-05-27
2702,024,2015-05-27
0417A,013,2015-05-27
1201,002,2015-05-27
3950,003,2015-05-27
1091,039,2015-05-27
1003,056,2015-05-27
3950,002,2015-05-27
1201,002,2015-05-27
1205,021,2015-05-27
2143,041,2015-05-27
0232,016,2015-05-27
0345,012B,2015-05-27
0232,016,2015-05-27
1657,007,2015-05-27
1061,018,2015-05-27
6793,011,2015-05-27
4093,015,2015-05-27
1000,015,2015-05-27
0853,004,2015-05-27
2693,024A,2015-05-27
0961,013,2015-05-27
1304,006,2015-05-27
0861,001,2015-05-27
1539,001,2015-05-27
0604,056,2015-05-27
2806,033,2015-05-27
2806,033,2015-05-27
2806,033,2015-05-27
2806,033,2015-05-27
0766,006,2015-05-27
0289,004,2015-05-27
3589,109,2015-05-27
0860,003,2015-05-27
0196,027,2015-05-27
6562,025,2015-05-27
1755,005,2015-05-27
3563,030,2015-05-27
0539,060,2015-05-27
0561,026,2015-05-27
3563,030,2015-05-27
3553,031,2015-05-27
0289,005,2015-05-27
2891,036,2015-05-27
7551,102,2015-05-27
2431,014D,2015-05-27
0288,031,2015-05-27
7550,102,2015-05-27
2061,024,2015-05-27
4109,001,2015-05-27
1442,044,2015-05-27
4093,047,2015-05-27
0997,017,2015-05-27
2915,018,2015-05-27
6278,031,2015-05-27
2691,052,2015-05-27
2404,035,2015-05-27
3746,003,2015-05-27
6691,042,2015-05-27
6691,043,2015-05-27
3572,019,2015-05-27
0981,015,2015-05-27
3572,019,2015-05-27
0561,016,2015-05-27
0627,047,2015-05-27
3139,022,2015-05-27
0627,047,2015-05-27
0627,047,2015-05-27
3924,008,2015-05-27
3733,030,2015-05-27
3732,094,2015-05-27
0823,015,2015-05-27
1718,009,2015-05-27
3092,033,2015-05-27
0326,020,2015-05-27
0854,011,2015-05-27
1221,003,2015-05-27
5434A,008,2015-05-27
0779,020,2015-05-27
0779,020,2015-05-27
3532,035,2015-05-27
1635,028H,2015-05-27
5662,013,2015-05-27
1432,025,2015-05-28
3749,059,2015-05-28
0233,045,2015-05-28
0204,021,2015-05-28
1189,009,2015-05-28
0235,022,2015-05-28
6448,021,2015-05-28
1213,002B,2015-05-28
2745,001,2015-05-28
0288,032,2015-05-28
0108,007,2015-05-28
0066,045,2015-05-28
3719,251,2015-05-28
1624,006G,2015-05-28
6199,008,2015-05-28
1429,033,2015-05-28
1355,018,2015-05-28
2828,001E,2015-05-28
5556,062,2015-05-28
1452,022,2015-05-28
0260,001,2015-05-28
3145,022,2015-05-28
2059,007,2015-05-28
6272,030,2015-05-28
1308,008,2015-05-28
0307,001,2015-05-28
0268,017,2015-05-28
3789,452,2015-05-28
1308,008,2015-05-28
3803,005,2015-05-28
0786A,001,2015-05-28
1260,087,2015-05-28
0163,013,2015-05-28
0163,013,2015-05-28
3735,059,2015-05-28
1195,074,2015-05-28
1223,037,2015-05-28
0321,030,2015-05-28
3722,367,2015-05-28
8711,019,2015-05-28
0932,004A,2015-05-28
0235,022,2015-05-28
1653,044,2015-05-28
0558,023,2015-05-28
0867,050,2015-05-28
0831,024,2015-05-28
1641,026,2015-05-28
0224,032,2015-05-28
5577,011,2015-05-28
5577,010,2015-05-28
5577,009,2015-05-28
0214,016,2015-05-28
0108,007,2015-05-28
1670,012E,2015-05-28
0495,007,2015-05-28
1710,016,2015-05-28
1779,039,2015-05-28
3788,009A,2015-05-28
1369,009,2015-05-28
0328,001,2015-05-28
5705,024,2015-05-28
0328,001,2015-05-28
5705,024,2015-05-28
3718,026,2015-05-28
3718,026,2015-05-28
3718,026,2015-05-28
0436D,029,2015-05-28
3718,026,2015-05-28
0515,041,2015-05-28
0267,015,2015-05-28
5871,031,2015-05-28
0267,015,2015-05-28
5728,020,2015-05-28
3653,009,2015-05-28
0134,012,2015-05-28
6582,043,2015-05-28
0274,025,2015-05-28
0274,025,2015-05-28
0778,007,2015-05-28
3702,054,2015-05-28
1610,017A,2015-05-28
6502,036,2015-05-28
5620,016,2015-05-28
6907,003,2015-05-28
2091,033,2015-05-28
7083,005,2015-05-28
1080,036,2015-05-28
0550,011,2015-05-28
6076,045,2015-05-15
2623,001,2015-05-28
2623,001,2015-05-28
0525,016,2015-05-28
1536,041,2015-05-28
1511,029,2015-05-28
6256,012,2015-05-28
3538,027,2014-09-16
3538,027,2014-09-16
3538,027,2014-09-16
3538,027,2014-09-16
3538,027,2014-09-16
3538,027,2014-09-16
3538,027,2014-09-16
0190,023,2015-05-28
3538,027,2014-09-16
0190,025,2015-05-28
1363,041,2015-05-28
0473,001,2015-05-28
1101,018,2015-05-28
3092,066,2015-05-28
1101,018,2015-05-28
0768,035,2015-05-28
6637,040,2015-05-28
6637,044,2015-05-28
3931A,001,2015-05-28
1429,019,2015-05-28
6094,009,2015-05-28
6078,020,2015-05-28
0150,004,2015-05-28
0165,022,2015-05-28
0436F,028,2015-05-28
5971,004,2015-05-28
3597,057,2015-05-28
0436F,028,2015-05-28
2361,033,2015-05-28
1205,005,2015-05-28
2901D,007,2015-05-28
2628,059,2015-05-28
7100,003A,2015-05-28
1267,068,2015-05-28
1267,069,2015-05-28
0562,024,2015-05-28
3621,079,2015-05-28
0177,001,2015-05-28
1050,018,2015-05-28
1050,019,2015-05-28
2400,032,2015-05-28
0295,016,2015-05-28
0116,045,2015-05-28
0309,010,2015-05-28
1443,040,2015-05-28
3748,001,2015-05-28
3581,104,2015-05-28
1185,028A,2015-05-28
1169,027,2015-05-28
1185,028A,2015-05-28
1169,027,2015-05-28
0310,018,2015-05-28
4101,051,2015-05-28
2448,002B,2015-05-28
0581,022,2015-05-28
3787,031,2015-05-28
1271,014,2015-05-28
0161,051,2015-05-28
1352,072,2015-05-28
0498,029,2015-05-28
0975,014A,2015-05-28
1818,008A,2015-05-28
1403,007,2015-05-28
1568,008A,2015-05-28
3613,053,2015-05-28
0997,017,2015-05-28
1054,022,2015-05-28
1881,033,2015-05-28
0477,063,2015-05-28
1054,022,2015-05-28
3970,005,2015-05-29
0259,026,2015-05-29
2185,005,2015-05-29
2753,014,2015-05-29
3707,051,2015-05-29
2753,014,2015-05-29
3713,006,2015-05-29
1226,018,2015-05-29
0945,019,2015-05-29
0506,005C,2015-05-29
0506,005C,2015-05-29
6513,021,2015-05-29
6513,021,2015-05-29
2823A,012,2015-05-29
0275,007,2015-05-29
1254,056,2015-05-29
5281,020,2015-05-29
2823A,016,2015-05-29
2823A,041,2015-05-29
6621,036,2015-05-29
0337,015,2015-05-29
2823A,017,2015-05-29
3713,006,2015-05-29
3713,007,2015-05-29
6604,011,2015-05-29
3729,063,2015-05-29
3729,063,2015-05-29
3707,051,2015-05-29
1355,003,2015-05-29
1553,043,2015-05-29
2801,012,2015-05-29
1832,023,2015-05-29
3722,076,2015-05-29
4098,036I,2015-05-29
1832,023,2015-05-29
2364,043,2015-05-29
0273,013,2015-05-29
1832,023,2015-05-29
0490,002,2015-05-29
1832,023,2015-05-29
0618,011,2015-05-29
0260,001,2015-05-29
0306,022,2015-05-29
2972,006,2015-05-29
2799,083,2015-05-29
2799,084,2015-05-29
2799,085,2015-05-29
3708,098,2015-05-29
1233,034,2015-05-29
1307,001P,2015-05-29
3784,015,2015-05-29
0216,014,2015-05-29
3705Z,004,2015-05-29
3077,008,2015-05-29
3632,024,2015-05-29
4158,072,2015-05-29
0208,026,2015-05-29
0263,011,2015-05-29
5235,012,2015-05-29
0264,004,2015-05-29
3620,039,2015-05-29
3608,008,2015-05-29
3969,001,2015-05-29
1023,015,2015-05-29
0984,005A,2015-05-29
0114,051,2015-05-29
1475,035,2015-05-29
0239,026,2015-05-29
2409,015,2015-05-29
1253,058,2015-05-29
0295,006,2015-05-29
2704,041,2015-05-29
2704,041,2015-05-29
2476,033,2015-05-29
3526,016,2015-05-29
3788,041,2015-05-29
1836,011A,2015-05-29
1836,011A,2015-05-29
1418,026,2015-05-29
3735,046,2015-05-29
1312,008,2015-05-29
2380,030,2015-05-29
3607,059,2015-05-29
3607,059,2015-05-29
0513,014,2015-05-29
0033,003,2015-05-29
3510,059,2015-05-29
3607,059,2015-05-29
3718,026,2015-05-29
3607,059,2015-05-29
3510,059,2015-05-29
1588,014C,2015-05-29
7070,020,2015-05-29
2401,030,2015-05-29
2788,012,2015-05-29
2979A,027,2015-05-29
3607,059,2015-05-29
3725,066,2015-05-29
5617,027,2015-05-29
5617,027,2015-05-29
2607,042,2015-05-29
5617,027,2015-05-29
5617,027,2015-05-29
0548,022A,2015-05-29
0548,022A,2015-05-29
1447,002,2015-05-29
0275,007,2015-05-29
2080,030,2015-05-29
2701,003,2015-05-29
5384C,012D,2015-05-29
6519,021,2015-05-29
3704,024,2015-05-29
0965,005,2015-05-29
1847,015,2015-05-29
0499,002D,2015-05-29
0737,001,2015-05-29
3609,098,2015-05-29
0346,010,2015-05-29
6077,013,2015-05-29
6592,045,2015-05-29
1270,067A,2015-05-29
2475,010,2015-05-29
1929A,057,2015-05-29
6744,020,2015-05-29
6517,030,2015-05-29
1157,005,2015-05-29
0441B,021,2015-05-29
2693,005,2015-05-29
4143,038,2015-05-29
5676,002,2015-05-29
3968,001,2015-05-29
0287,009,2015-05-29
6599,004,2015-05-29
3654,040,2015-05-29
3583,032,2015-05-29
0132,009,2015-05-29
0132,009,2015-05-29
1765,038,2015-05-29
1844,045,2015-05-29
3703,059,2015-05-29
2068,048,2015-05-29
7087,049,2015-05-29
2002,031,2015-05-29
0948,032,2015-05-29
6546,025A,2015-05-29
0936,020,2015-05-29
3773,003,2015-05-29
5253,030,2015-05-29
1677,020,2015-05-29
0838,053,2015-05-29
1218,005,2015-05-29
3735,005,2015-06-01
3727,103,2015-06-01
1067,033,2015-06-01
1501,043C,2015-06-01
1036,058,2015-06-01
1501,043C,2015-06-01
3656,032,2015-06-01
0196,016,2015-06-01
1010,027,2015-06-01
1286,002,2015-06-01
1457,034,2015-06-01
3774,073,2015-06-01
1547,019,2015-06-01
3589,147,2015-06-01
1375,045,2015-06-01
5727,023,2015-06-01
1238,047,2015-06-01
1801,025,2015-06-01
0085,007,2015-06-01
5501,045,2015-06-01
6718,018,2015-06-01
2958,007,2015-06-01
5875,020,2015-06-01
3708,098,2015-06-01
3566,077,2015-06-01
1160,018,2015-06-01
1763,013,2015-06-01
0504,003A,2015-06-01
1763,013,2015-06-01
3708,057,2015-06-01
1050,021,2015-06-01
1050,021,2015-06-01
6746,005,2015-06-01
4720,008,2015-06-01
4720,008,2015-06-01
4720,008,2015-06-01
4720,008,2015-06-01
6639,021,2015-06-01
0289,007,2015-06-01
7548,027,2015-06-01
1422,019,2015-06-01
6726,003,2015-06-01
0132,009,2015-06-01
0132,009,2015-06-01
3274,012,2015-06-01
0632,039,2015-06-01
1422,019,2015-06-01
6630,003,2015-06-01
3279,022,2015-06-01
1288,008,2015-06-01
5067A,005C,2015-06-01
4720,029,2015-06-01
4720,029,2015-06-01
4720,029,2015-06-01
4720,029,2015-06-01
1050,026,2015-06-01
4720,029,2015-06-01
1101,029,2015-06-01
6602,023,2015-06-01
0832,003,2015-06-01
4720,012,2015-06-01
4720,012,2015-06-01
4720,012,2015-06-01
4720,012,2015-06-01
4720,012,2015-06-01
4720,012,2015-06-01
4720,012,2015-06-01
4720,012,2015-06-01
3788,012,2015-06-01
4720,008,2015-06-01
4720,008,2015-06-01
4720,008,2015-06-01
4720,008,2015-06-01
4720,008,2015-06-01
0521,013,2015-06-01
1026,014,2015-06-01
1166,025,2015-06-01
6914,012,2015-06-01
3580,190,2015-01-21
0268,008,2015-06-01
0529,001E,2015-06-01
7103,036,2015-06-01
0176,100,2015-06-01
7148,068,2015-06-01
5826,018,2015-06-01
7148,067,2015-06-01
3717,023,2015-06-01
0860,076,2015-06-01
7148,066,2015-06-01
7148,065,2015-06-01
7148,064,2015-06-01
3717,023,2015-06-01
7148,063,2015-06-01
7148,062,2015-06-01
4644,002,2015-06-01
7148,061,2015-06-01
7148,053,2015-06-01
1238,036,2015-06-01
0460A,007,2015-06-01
0300,003D,2015-06-01
0287,001,2015-06-01
0682,010,2015-06-01
3012,016,2015-06-01
3732,233,2015-06-01
3065,018,2015-06-01
0066,034,2015-06-01
1412,004,2015-06-01
0273,001D,2015-06-01
0282,014,2015-06-01
3735,059,2015-06-01
4103,020,2015-06-01
3544,050,2015-06-01
0738,020,2015-06-01
6922,003,2015-06-01
0785,051,2015-06-01
1026,001,2015-06-01
3707,051,2015-06-01
3606,032,2015-06-01
6545,021,2015-06-01
1534,027,2015-06-01
0557,029,2015-06-01
3753,042,2015-06-01
3539,001,2015-06-01
1518,015A,2015-06-01
3098,006,2015-06-01
7039A,003,2015-06-01
5981,011,2015-06-01
1424,034,2015-06-01
3774,067,2015-06-01
6154,001A,2015-06-01
3740,034,2015-06-01
3615,009,2015-06-01
2413,032,2015-06-01
3038,025,2015-06-01
3120,014,2015-06-01
5538,027,2015-06-01
0328,001,2015-06-01
0226,025,2015-06-01
0226,025,2015-06-01
0875,034,2015-06-01
0489,026,2015-06-01
7020,027,2015-06-01
4097,055,2015-06-01
6943,040,2015-06-01
3763,101,2015-06-01
0330,004,2015-06-01
4757,034,2015-06-01
3763,101,2015-06-01
2766,026,2015-06-01
0999,029,2015-04-14
4024,007,2015-06-01
0663,007,2015-06-01
7062,033,2015-06-01
5533,048,2015-06-01
2050A,010,2015-06-01
0561,035,2015-06-01
1630,035,2015-06-01
2938A,009,2015-06-01
1729,012,2015-06-01
7045B,015,2015-06-01
2367,024,2015-06-01
3736,183,2015-06-01
0323,015,2015-06-01
0264,004,2015-06-01
0060,309,2015-06-01
1362,025,2015-06-01
1155,030,2015-06-01
1734,003A,2015-06-01
3581,020C,2015-06-01
2836,005,2015-06-01
0177,001,2015-06-01
6505,006,2015-06-01
3765,022,2015-06-01
3995,007,2015-06-01
0690,037,2015-06-01
1666,053,2015-06-01
6630,031,2015-06-01
6744,025,2015-06-01
0632,009,2015-06-01
0259,026,2015-06-02
0612,009,2015-06-02
0259,026,2015-06-02
3706,096,2015-06-02
4095,057,2015-06-02
3735,059,2015-06-02
3775,022,2015-06-02
3735,059,2015-06-02
2405,021,2015-06-02
3507,040,2015-06-02
6748,046,2015-06-02
0561,035,2015-06-02
3788,042,2015-06-02
0561,035,2015-06-02
0204,021,2015-06-02
0268,019,2015-06-02
3703,059,2015-06-02
3735,015,2015-06-02
0967,006,2015-06-02
1007,017,2015-06-02
6987,024,2015-06-02
6982,002,2015-06-02
2028,022,2015-06-02
1558,020,2015-06-02
0563,016,2015-06-02
6513,012,2015-06-02
3736,183,2015-06-02
2691,019,2015-06-02
1494,001,2015-06-02
0206,017,2015-06-02
1464,006,2015-06-02
1735,064,2015-06-02
2842,000,2015-06-02
1247,038,2015-06-02
0590,032,2015-06-02
6527,005,2015-06-02
3915,004,2015-06-02
7295,022,2015-06-02
5370,059,2015-06-02
5431A,012,2015-06-02
2629,021,2015-06-02
7101A,007,2015-06-02
4591A,007,2015-06-02
1877,037,2015-06-02
5946,002,2015-06-02
1887,001C,2015-06-02
2458,017,2015-06-02
3773,003,2015-06-02
2805,042,2015-06-02
0844,007,2015-06-02
3636,050,2015-06-02
0223,013,2015-06-02
0115,049,2015-06-02
1168,003,2015-06-02
3607,023,2015-06-02
1474,039,2015-06-02
6982,002,2015-06-02
1268,051,2015-06-02
3780,006,2015-06-02
3961,018,2015-06-02
1348,005,2015-06-02
3785,009,2015-06-02
3741,032,2015-06-02
0124,082,2015-06-02
3980,008,2015-06-02
0559,021,2015-06-02
0306,020,2015-06-02
1418,026,2015-06-02
3653,068,2015-06-02
3762,014,2015-06-02
3710,018,2015-06-02
0305,013,2015-06-02
3785,009,2015-06-02
2040,024,2015-06-02
0518,018,2015-06-02
0518,018,2015-06-02
7515A,027,2015-06-02
7515A,030,2015-06-02
7515A,032,2015-06-02
7515A,036,2015-06-02
7515A,038,2015-06-02
5641,019,2015-06-02
3721,120,2015-06-02
7515A,040,2015-06-02
7515A,042,2015-06-02
7515A,044,2015-06-02
7515A,040,2015-06-02
1881,041,2015-06-02
7515A,052,2015-06-02
0739,009,2015-06-02
0676,033,2015-06-02
5678,004,2015-06-02
0343,001,2015-06-02
3752,010,2015-06-02
0303,001,2015-06-02
3538,080,2015-06-02
0234,017,2015-06-02
7547,011,2015-06-02
0323,020,2015-06-02
1760,050,2015-06-02
0180,012A,2015-06-02
3575,092,2015-06-02
7146,005,2015-06-02
3771,134,2015-06-02
3961,018,2015-06-02
3283,083,2015-06-02
3283,083,2015-06-02
2752,026,2015-06-02
0242,027,2015-06-02
1900,025A,2015-06-02
7295,022,2015-06-02
1900,028A,2015-06-02
7007,046,2015-06-02
2064,001F,2015-06-02
3703,065,2015-06-02
3799,007,2015-06-02
0834,018,2015-06-02
0013,005,2015-06-02
4106,176,2015-06-02
1613,002,2015-06-02
5438,021,2015-06-02
6195,008,2015-06-02
3709,008,2015-06-02
5841,005,2015-06-02
3638,051,2015-06-02
0161,051,2015-06-02
0269,001,2015-06-02
6438,018,2015-06-02
3511,056,2015-06-02
3511,056,2015-06-02
2125,006A,2015-06-02
5677,009,2015-06-02
2100,012A,2015-06-02
0167,060,2015-06-02
1758,045,2015-06-02
0146,006,2015-06-02
6508,003,2015-06-02
3522,069,2015-06-02
3751,157,2015-06-02
7296,005,2015-06-02
0490,003B,2015-06-02
5895,026,2015-06-02
2959,007,2015-06-02
0063,018,2015-06-02
0328,003,2015-06-02
0152,019A,2015-06-02
0135,008,2015-06-02
6531,022,2015-06-02
3775,211,2015-06-02
3722,071,2015-06-02
6175,024,2015-06-02
0181,032A,2015-06-02
4159,035,2015-06-02
3271,008,2015-06-02
0585,008,2015-06-02
7044A,001A,2015-06-02
5327,038,2015-06-02
1184,021,2015-06-02
1185,026,2015-06-02
4005,007,2015-06-02
0554,019,2015-06-02
0300,015,2015-06-02
6540,040,2015-06-02
0554,019,2015-06-02
1338,002A,2015-06-02
0641,010,2015-06-02
1532,028,2015-06-02
1532,028,2015-06-02
1081,067,2015-06-02
2688,001,2015-06-02
2196,024,2015-06-02
3713,007,2015-06-02
0236,019,2015-06-02
3648,045,2015-06-02
2196,024,2015-06-02
0099,005,2015-06-02
2691,052,2015-06-02
2196,024,2015-06-02
5504,014,2015-05-08
6782,015,2015-06-02
0715,009,2015-06-02
2384,008,2015-06-02
7542,006,2015-06-02
0320,006,2015-06-02
6524,001,2015-06-02
5526,003,2015-06-02
0301,014,2015-06-02
2358,001A,2015-06-02
6451,014,2015-06-02
3722,327,2015-06-02
5340,003A,2015-06-02
3511,049,2015-06-02
3511,049,2015-06-02
3511,049,2015-06-02
3511,049,2015-06-02
3653,030,2015-06-02
0247C,060,2015-06-02
5340,003A,2015-06-02
8720,352,2015-06-02
5515,037,2015-06-02
5515,037,2015-06-02
2036B,007,2015-06-02
6147,011,2015-06-02
1561,014,2015-06-03
3774,026,2015-06-03
6720,003A,2015-06-03
3520,026,2015-06-03
2982,039,2015-06-03
0762,026,2015-06-03
0238,001,2015-06-03
1715,008,2015-06-03
0117,005,2015-06-03
0117,005,2015-06-03
6651,012,2015-06-02
3502,058,2015-06-03
0314,001,2015-06-03
7539,022,2015-06-03
7539,027,2015-06-03
3783,008,2015-06-03
5431A,017,2015-06-03
0792,031,2015-06-03
4591C,069,2015-06-03
4591C,069,2015-06-03
0077,034,2015-06-03
0077,034,2015-06-03
0864,015,2015-06-03
0909,007,2015-06-03
4591C,059,2015-06-03
0269,001,2015-06-03
4591C,067,2015-06-03
1561,030,2015-06-03
1306,012,2015-06-03
3597,001,2015-06-03
1411,007B,2015-06-03
0538,042,2015-06-03
4591C,057,2015-06-03
1183,013,2015-06-03
4591C,049,2015-06-03
3708,098,2015-06-03
0264,004,2015-06-03
0222A,040,2015-06-03
0629,020,2015-06-03
1610,033,2015-06-03
5724,005,2015-06-03
4214,018,2015-06-03
4214,018,2015-06-03
3738,011,2015-06-03
3641,023,2015-06-03
3735,059,2015-06-03
1603,049,2015-06-03
3709,014,2015-06-03
3534,026A,2015-06-03
0471,003,2015-06-03
0649,014,2015-06-03
6922,020,2015-06-03
0068,007,2015-06-03
2625,012,2015-06-03
1271,014,2015-06-03
0289,004,2015-06-03
2806,021,2015-06-03
0091,047A,2015-06-03
0091,047A,2015-06-03
0091,047A,2015-06-03
0125,131,2015-06-03
1831,043,2015-06-03
1300,001,2015-06-03
3721,120,2015-06-03
8727,005,2015-06-03
2184,034,2015-06-03
4268,025,2015-06-03
3775,091,2015-06-03
2964A,021,2015-06-03
0222,021,2015-06-03
0690,046,2015-06-03
1891,017,2015-06-03
6531,022A,2015-06-03
6722,038,2015-06-03
3727,103,2015-06-03
6524,009A,2015-06-03
6531,022A,2015-06-03
3764,177,2015-06-03
2036B,001,2015-06-03
0273,001C,2015-06-03
5986,039,2015-06-03
1732,004,2015-06-03
0273,001D,2015-06-03
0228,039,2015-06-03
0805,011,2015-06-03
4074,013,2015-06-03
3747,320,2015-06-03
4172,006,2015-06-03
0473,033,2015-06-03
4214,018,2015-06-03
0309,010,2015-06-03
2036B,001,2015-06-03
4159,035,2015-06-03
3557,049,2015-06-03
0682,010,2015-06-03
6916,024,2015-06-03
1015,083,2015-06-03
0973,011,2015-06-03
8708,009,2015-06-03
1015,081,2015-06-03
1015,082,2015-06-03
1015,081,2015-06-03
1015,082,2015-06-03
1015,083,2015-06-03
4245,001,2015-06-03
1255,027,2015-06-03
1255,027,2015-06-03
4214,018,2015-06-03
0080,087,2015-06-03
3803,005,2015-06-03
1167,039,2015-06-03
1277,015,2015-06-03
5891,018A,2015-06-03
6930,013,2015-06-03
1402,022,2015-06-03
0577,005,2015-06-03
3757,139,2015-06-03
0326,018,2015-06-03
0577,004,2015-06-03
5519,041,2015-06-03
5957,037,2015-06-03
2609,028,2015-06-03
3555,015,2015-06-03
0572,078,2015-06-03
0554,045,2015-06-03
3751,157,2015-06-03
3717,021,2015-06-03
6664,052,2015-06-03
1155,021,2015-06-03
0232,016,2015-06-03
7067,017,2015-06-03
0651,009,2015-06-03
0651,009,2015-06-03
0259,029,2015-06-03
0634,025,2015-06-03
3715,013,2015-06-03
0291,001,2015-06-03
1218,005,2015-06-03
1590,001,2015-06-03
7331,232,2015-06-03
7331,231,2015-06-03
3800,006,2015-06-03
0014,001,2015-06-03
6767,030,2015-06-02
3751,157,2015-06-02
2938A,009,2015-06-03
0591,004A,2015-06-03
3534,017,2015-06-03
3116,028,2015-06-03
3607,066,2015-06-03
3607,066,2015-06-03
1561,014,2015-06-03
0849,006,2015-06-03
2393,029,2015-06-03
0282,013,2015-06-03
1042,022,2015-06-03
0314,001,2015-06-03
0517,018B,2015-06-03
0155,005,2015-06-03
1659,019,2015-06-03
3565,089,2015-06-03
0730,023,2015-06-03
0211,007,2015-06-03
5721,077,2015-06-03
1668,052,2015-06-03
7018,016,2015-06-03
0651,003B,2015-06-03
0593,065,2015-06-03
2046,011,2015-06-03
3602,086,2015-06-03
3040,013,2015-06-03
3602,086,2015-06-03
3602,086,2015-06-03
0464A,028,2015-06-03
6472,022,2015-01-28
3719,018,2015-06-04
1306,012,2015-06-04
0991,048,2015-06-04
1003,056,2015-06-04
0291,012,2015-06-04
0260,001,2015-06-04
0554,041,2015-06-04
5721,066A,2015-06-04
1577,004C,2015-06-04
0593,051,2015-06-04
3736,183,2015-06-04
0670,017,2015-06-04
1605,013,2015-06-04
6662,007,2015-06-04
6665,056,2015-06-04
6308,004C,2015-06-04
6765,014,2015-06-04
2609,041,2015-06-04
3137,006,2015-06-04
3545,061,2015-06-04
0980,078,2015-06-04
0814,020,2015-06-04
2355,014,2015-06-04
0349,021,2015-06-04
4099,011A,2015-06-04
2768,022A,2015-06-04
2355,014,2015-06-04
0264,004,2015-06-04
0225,013,2015-06-04
2444,011,2015-06-04
0287,020,2015-06-04
3542,028,2015-06-04
1780,045,2015-06-04
6461,023,2015-06-04
1354,004,2015-06-04
0118,027,2015-06-04
1300,001,2015-06-04
0827,025,2015-06-04
5664,002,2015-06-04
0288,032,2015-06-04
0311,015,2015-06-04
0311,015,2015-06-04
3721,120,2015-06-04
3081,008,2015-06-04
3783,008,2015-06-04
5842,045,2015-06-04
5503,017,2015-06-04
5503,017,2015-06-04
2854,005,2015-06-04
0349,003,2015-06-04
2854,004,2015-06-04
2805,060,2015-06-04
6909,007,2015-06-04
1255,034,2015-06-04
1255,034,2015-06-04
0538,022,2015-06-04
0503,030,2015-06-04
6909,007,2015-06-04
1255,034,2015-06-04
6909,007,2015-06-04
0287,014,2015-06-04
0973,039,2015-06-04
0641,005,2015-06-04
0206,014,2015-06-04
6594,050,2015-06-04
6594,051,2015-06-04
0054,029,2015-06-04
3715,013,2015-06-04
1179,029,2015-06-04
0266,001,2015-04-23
7331,233,2015-06-03
2134B,006,2015-06-04
7331,234,2015-06-03
0180,011,2015-06-04
1219,001,2015-06-04
3722,076,2015-06-04
1441,018,2015-06-04
0266,009,2015-06-04
3601,074,2015-06-04
6568,022,2015-06-04
6568,022,2015-06-04
1441,018,2015-06-04
3705,006,2015-06-04
1441,018,2015-06-04
3707,051,2015-06-04
2919A,012,2015-06-04
0030,013,2015-06-04
0259,029,2015-06-04
3788,113,2015-06-04
3634,008,2015-06-04
8721,010,2015-06-04
0666,004,2015-06-04
0030,012,2015-06-04
0135,009,2015-06-04
0666,004,2015-06-04
1239,038,2015-06-04
3271,012,2015-06-04
1677,017C,2015-06-04
7331,175,2015-06-03
1274,004,2015-06-04
7331,176,2015-06-03
3722,081,2015-06-04
3575,092,2015-06-04
1641,023,2015-06-04
